1726218266705506400, SB-B85A, 31.71634294091419, 53.543793705554165, 0.012810501467508808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218267798240100, SB-B85A, 31.716719642320687, 53.543542001844045, 4.338699681379041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218268910075100, SB-B85A, 31.71753856151296, 53.5439508029814, 397.88325752181584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218270020276200, SB-B85A, 31.715489310218704, 53.544231571808425, 4.585082402056237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218271193310500, SB-B85A, 31.71606417912638, 53.54439265948507, 4.545986966074079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218272303484100, SB-B85A, 31.716094867437384, 53.5444418212521, 3.4152957635370322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218273536685200, SB-B85A, 31.71598587896138, 53.544347237494264, 3.6361302738520407, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218274913219800, SB-B85A, 31.717090584493356, 53.54473547384305, 137.44135986603038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218276369129800, SB-B85A, 31.716984099880943, 53.54428637767298, 3.75486807535905, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218278077246100, SB-B85A, 31.717212081600348, 53.54425506032861, 144.36120678935754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218279334744600, SB-B85A, 31.71716453017288, 53.543778860283716, 276.24976284222424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218280159823100, SB-CE32, 271.823215187198, 33.369476639654266, 5.4138309696803475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218280921519600, SB-B85A, 31.642315477026877, 53.4972873155329, 135.67123774949292, 180, -0.007432626204492152, 0.055595526100572105, -0.2961057108876964, -0.5380903157060098, 0, 0, 1, 1, 0
1726218281036435500, SB-CE32, 0.0, 0.0, 115.46419169385007, 0, -0.002117734927354747, 0.06894522429449565, 0.35432994241821036, 0.5289333588131226, 0, 0, 1, 1, 0
1726218282414261100, SB-CE32, 80.11890347489745, 28.96998624546881, 330.6963665991997, 0, -0.05451044249374618, 0.17060605944720192, -0.05604616727855273, 0.16330656118134967, 0.02459644751691883, -0.08034721725111645, 1, 1, 1
1726218282800922800, SB-B85A, 76.22686080185092, 50.497415594183515, 19.2599081802488, 359, 0.0029587924052149363, 0.20546758583929672, 0.20723609482523017, -0.35983718506378326, 0, 0, 1, 1, 0
1726218283953598500, SB-CE32, 98.08981516841817, 11.989058755676647, 335.933521766708, 180, 0.0028145764830175236, 0.053894815563673155, 0.48421785474655793, 0.4002356372793935, 0, 0, 1, 1, 0
1726218284379639100, SB-B85A, 127.70518745815188, 47.41327862331389, 306.69484904265613, 0, 0.023159966231941546, 0.005449219334594488, -0.027503640922830926, -0.30338635938269176, 0, 0, 1, 1, 0
1726218285372268400, SB-CE32, 151.60043794635197, 21.554858109384742, 325.56605063976815, 179, -0.003919607666610989, -0.06289364926983995, -0.5385993286633644, 0.31553511192921, 0, 0, 1, 1, 0
1726218286230749900, SB-B85A, 62.506075192749464, 52.242288756642516, 400.15393500833295, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218286857841300, SB-CE32, 187.06406381192352, 19.828810153370945, 292.8544478242338, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218287503111800, SB-B85A, 30.296157071936495, 49.12517415159462, 231.0398184910716, 180, -0.003342405889221567, 0.07803202384425995, -0.02868943534736772, 0.18272868623657373, 0.010487617846912692, -0.09143199691211727, 1, 1, 1
1726218287963227400, SB-CE32, 153.03364268720344, 15.217922376646428, 150.9918223506625, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218288026395900, rvr5, 21.773684674592374, 67.83736830523056, 0.0013845730823584747, -44.592156682912446, -0.020716531729390794, 0.11785843867803206, 0.32759959971906144, -0.20406110951338435, 0, 0, 1, 1, 0
1726218289146281000, SB-B85A, 80.55274553658961, 43.06285801299397, 369.9864770638593, 181, -0.016272728924228163, -0.00813143053642269, -0.28391861936762924, -0.10202454325027446, 0, 0, 2, 2, 0
1726218289234860700, SB-CE32, 97.60903008999011, 7.055218369903834, 428.51672404739753, 1, -0.016442176777525044, -0.009255703275372866, -0.6290420138478734, 0.6133163830807954, 0, 0, 2, 2, 0
