1723797303480083800, SB-41E0, 23.02282154560089, 35.13067364692688, 77, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0
1723797303983597200, SB-41E0, 27.01118290424347, 41.194385290145874, 77, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0
1723797304691590000, SB-41E0, 37.764349579811096, 57.65874981880188, 77, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0
1723797305390307200, SB-41E0, 52.58457660675049, 79.56019639968872, 77, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0
1723797305885010200, SB-41E0, 66.42820239067078, 85.38682460784912, 77, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0
1723797306728326000, SB-41E0, 82.75693655014038, 63.37123513221741, 77, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0
1723797307101093500, RV-C7F7, -5.340203644118446, 11.062994601888931, 71, 334, -0.74182204989272, -0.00021515799497372258, 0.9022163450845255, 0.39594551918344223, 0, 0, 1, 1, 0
1723797307212656700, SB-41E0, 83.26230645179749, 43.975889682769775, 77, 214, -0.7306375015083714, 0.005119597928639408, -0.8860251009591593, -0.32912895080880844, 0, 0, 1, 1, 0
1723797307460766900, RV-C7F7, -6.484612823987845, 13.351812961991527, 71, 335, -0.7474485861897125, 0.004539934250607942, 0.8756473958637798, 0.26413172480170033, 0, 0, 1, 1, 0
1723797307732132500, RV-C7F7, -9.154900910652941, 19.07385886170232, 71, 336, -0.736172636937634, 0.009678680380833029, 0.8224816024521715, 0.09555074568015698, 0, 0, 1, 1, 0
1723797308067994400, SB-41E0, 64.68870043754578, 17.484407126903534, 78, 325, -0.7248087215812007, 1.2924970404966463, -0.7565558254973439, 0.057856187277138815, 0, 0, 1, 1, 0
1723797308091146500, RV-C7F7, -12.68349588226556, 27.46619284789631, 71, 337, -0.7248087215812007, 1.2924970404966463, 0.7737219631981134, -0.09981785720992775, 0, 0, 1, 1, 0
1723797308371174800, RV-C7F7, -16.116723422055657, 35.66779197080905, 72, 338, -0.7228421319767836, 1.3147024902763904, 0.7581087053204101, -0.2272922844513232, 0, 0, 1, 1, 0
1723797308540431700, SB-41E0, 55.728429555892944, 12.395832687616348, 79, 325, -0.7111503083899433, 1.3193080220662887, -0.7346639931602112, 0.27468126276471594, 0, 0, 1, 1, 0
1723797308641665400, RV-C7F7, -17.73796976012818, 39.86395896408794, 72, 339, -0.7111503083899433, 1.3193080220662887, 0.6858049333495728, -0.2729416043493984, 0, 0, 1, 1, 0
1723797308934932800, RV-C7F7, -20.8850950049964, 48.44702781374508, 72, 340, -0.7051156522753186, 1.3319003223970476, 0.6767795980449591, -0.3320032955343777, 0, 0, 1, 1, 0
1723797309023989100, SB-41E0, 44.24295723438263, 19.260722398757935, 80, 325, -0.6932702202899901, 1.3360950098627011, -0.6674929857763345, 0.3338247240826604, 0, 0, 1, 1, 0
1723797309216129900, RV-C7F7, -23.936852818223997, 56.83936179993907, 72, 341, -0.6932702202899901, 1.3360950098627011, 0.6601732671806531, -0.33987377597077284, 0, 0, 1, 1, 0
1723797309484789800, SB-41E0, 34.91833209991455, 32.7657014131546, 80, 325, -0.6813533850307992, -0.02943905630131738, -0.6028569639311172, 0.2846056224334461, 0, 0, 1, 1, 0
1723797309599230300, RV-C7F7, -26.797875768170343, 65.61316551305936, 72, 198, -0.6813533850307992, -0.02943905630131738, 0.5795870721958636, -0.2741129697897122, 0, 0, 1, 1, 0
1723797309902819500, RV-C7F7, -32.329186804599885, 72.2888857293583, 72, 199, -0.6932702202899901, -0.02545173900031486, 0.560625389292909, -0.23227819817111595, 0, 0, 1, 1, 0
1723797310071166900, SB-41E0, 19.412237405776978, 55.023348331451416, 80, 325, -0.7051156522753186, -0.02125705153466086, -0.5622369349857763, 0.17074802534625633, 0, 0, 1, 1, 0
1723797310183283200, RV-C7F7, -40.340051064413274, 69.80933250633825, 72, 200, -0.7051156522753186, -0.02125705153466086, 0.5542314947597333, -0.08810016529241693, 0, 0, 1, 1, 0
1723797310464891800, RV-C7F7, -45.10842264753592, 62.37067283655051, 72, 201, -0.7168860727534532, -1.327499542509179, 0.562589027093054, 0.04352983817807399, 0, 0, 1, 1, 0
1723797310768295300, RV-C7F7, -48.73238505060726, 54.16907371363777, 73, 201, -0.7204697522489062, -1.336835346774151, 0.5180599467093998, 0.23979768144272384, 0, 0, 1, 1, 0
1723797310891136100, SB-41E0, -0.9681010618805885, 83.78522396087646, 80, 215, -0.7240534317443593, -1.3461711510391228, -0.47764283988726675, -0.29616150247238693, 0, 0, 1, 1, 0
1723797311039013400, RV-C7F7, -50.353631388861686, 49.78217185707763, 74, 201, -0.7354204844975007, -1.3380631111078873, 0.46735340740997344, 0.36958804714959115, 0, 0, 1, 1, 0
1723797311364378000, SB-41E0, -12.64721006155014, 89.64002132415771, 80, 216, -0.739004163992954, 0.052971724372943216, -0.4094891400382039, -0.48440918316737225, 0, 0, 1, 1, 0
1723797311420752200, RV-C7F7, -55.408105267088104, 36.812201150860346, 75, 339, -0.7502279806806144, 0.061276911835066915, 0.42760895205537963, 0.5282782017329737, 0, 0, 1, 1, 0
1723797311726004600, RV-C7F7, -58.65059794359695, 33.37897361107025, 75, 339, -0.7502279806806144, 0.061276911835066915, 0.39678414179616084, 0.50864335886763, 0, 0, 1, 1, 0
1723797311982486700, RV-C7F7, -67.42440165653534, 34.90485251768405, 75, 339, -0.7502279806806144, 0.061276911835066915, 0.4253396691456146, 0.40588822952668124, 0, 0, 1, 1, 0
1723797312038780300, SB-41E0, -24.890434741973877, 75.49367547035217, 80, 217, -0.7502279806806144, 0.061276911835066915, -0.4253396691456146, -0.40588822952668124, 0, 0, 1, 1, 0
1723797312253062600, RV-C7F7, -72.86034526132426, 42.34351218747179, 75, 339, -0.7613051424195021, 0.06977671698752361, 0.43973395245302527, 0.2824321686221083, 0, 0, 1, 1, 0
1723797312500372200, SB-41E0, -36.7756187915802, 60.02858281135559, 80, 218, -0.7613051424195021, 0.06977671698752361, -0.38087442534742877, -0.1348890363060491, 0, 0, 1, 1, 0
1723797312545732100, RV-C7F7, -76.77040995968127, 50.92658103676513, 75, 339, -0.7722322749988457, 0.07846855070732453, 0.3560254277599597, 0.03356811392586678, 0, 0, 1, 1, 0
1723797312815497300, RV-C7F7, -78.48702372957632, 55.31348289332527, 75, 339, -0.7722322749988457, 0.07846855070732453, 0.3287661971498892, -0.06666171563483658, 0, 0, 1, 1, 0
1723797313141539100, SB-41E0, -55.177390575408936, 36.668118834495544, 80, 219, -0.7722322749988455, -1.321902089038478, -0.26552125830494333, 0.27419167771950015, 0, 0, 1, 1, 0
1723797313175565000, RV-C7F7, -83.63686503926147, 68.4741884630057, 75, 201, -0.7830060499082068, -1.3130208743680836, 0.2845947446385253, -0.3180606962851016, 0, 0, 1, 1, 0
1723797313581401900, RV-C7F7, -91.64772929889295, 72.47962059300335, 76, 159, -0.24187044609480354, -0.09668556964269108, 0.24347510955158214, -0.49192580597809865, 0, 0, 1, 1, 0
1723797313850507700, RV-C7F7, -96.51146831365622, 65.42243064977811, 76, 159, -0.24187044609480354, -0.09668556964269108, 0.2704215350004233, -0.43666079655668, 0, 0, 1, 1, 0
1723797314052917800, SB-41E0, -70.10944485664368, 19.550950825214386, 80, 320, -0.24187044609480354, -0.09668556964269108, -0.26211288593731297, 0.4110310824144108, 0, 0, 1, 1, 0
1723797314122860900, RV-C7F7, -96.32073345037497, 60.65405906665546, 76, 159, -0.24187044609480354, -0.09668556964269108, 0.26211288593731297, -0.4110310824144108, 0, 0, 1, 1, 0
1723797314424937400, RV-C7F7, -93.93654765881365, 51.498785626972676, 76, 159, 0.7865897294036596, -0.09668556964269094, 0.1838394107617205, -0.3237963320025301, 0, 0, 1, 1, 0
1723797314699138200, RV-C7F7, -90.6940549823048, 42.53424705075304, 76, 158, 0.7989310987453248, -0.09182417497557602, 0.19193282744527096, -0.23164740214815538, 0, 0, 1, 1, 0
1723797314762719100, SB-41E0, -71.50077223777771, 19.3695068359375, 80, 40, 0.8111857454010795, -0.08674813412867231, -0.19193282744527096, 0.23164740214815538, 0, 0, 1, 1, 0
1723797315079681000, RV-C7F7, -86.97472514741094, 33.76044333763275, 76, 23, 0.8111857454010795, 1.3124192431190371, 0.14355990310832567, -0.13809877641870116, -0.07177995155416284, 0.06904938820935058, 1, 1, 1
