1710548666033740300, SB-A753, 30.256325006484985, 44.619446992874146, 73, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548666418726900, SB-A753, 33.31155776977539, 48.91291558742523, 73, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548666765727900, SB-A753, 37.68456280231476, 55.56109547615051, 73, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548667301970000, SB-A753, 48.60309362411499, 71.92965149879456, 73, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548667713382400, SB-A753, 58.8189423084259, 80.62897324562073, 73, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548668106566700, SB-A753, 68.75648498535156, 79.364013671875, 73, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548668650365500, SB-A753, 81.44172430038452, 64.53800201416016, 73, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548669073221000, SB-A753, 83.02069902420044, 51.058024168014526, 73, 214, -0.4219982206190991, 0.18468225120836862, -0.8280871971510351, -0.4236413538455963, 0, 0, 1, 1, 0
1710548669643905900, SB-A753, 69.97966766357422, 28.003224730491638, 73, 325, -0.4324981996217179, 1.387860671504513, -0.6971754061523825, -0.01722380518913269, 0, 0, 1, 1, 0
1710548669683382600, SB-09D3, 0.26212704833596945, 26.28084421157837, 79, 359, -0.4324981996217179, 1.387860671504513, 0.6971754061523825, 0.01722380518913269, 0, 0, 1, 1, 0
1710548670041998800, SB-A753, 62.5740647315979, 22.302234172821045, 74, 325, -0.4244465628997744, 1.4061725127738538, -0.622986726462841, 0.24924802780151367, 0, 0, 1, 1, 0
1710548670084204200, SB-09D3, 0.275392085313797, 47.22703695297241, 80, 0, -0.4138027485683524, 1.413487803690731, 0.622986726462841, -0.24924802780151367, 0, 0, 1, 1, 0
1710548670445473800, SB-A753, 48.19595813751221, 24.74224865436554, 75, 326, -0.4193946776030599, -0.17822182058371858, -0.4769302145577967, 0.36453500390052795, 0, 0, 1, 1, 0
1710548670551930500, SB-09D3, 0.6584067363291979, 67.16998815536499, 80, 180, -0.4193946776030599, -0.17822182058371858, 0.4753755140118301, -0.4242773950099945, 0, 0, 1, 1, 0
1710548670868912900, SB-09D3, 3.193410113453865, 76.46547555923462, 80, 179, -0.40543275245323324, -0.17809997670883157, 0.3836192302405834, -0.43548211455345154, 0, 0, 1, 1, 0
1710548670948447800, SB-A753, 38.66599202156067, 37.36753463745117, 75, 326, -0.40543275245323324, -0.17809997670883157, -0.35472581908106804, 0.3909794092178345, 0, 0, 1, 1, 0
1710548671301915200, SB-09D3, 8.250494301319122, 80.79171180725098, 80, 179, -0.40543275245323324, -0.17809997670883157, 0.2284780591726303, -0.3058164119720459, 0, 0, 1, 1, 0
1710548671314676900, SB-A753, 31.098300218582153, 50.21007061004639, 75, 326, -0.40543275245323324, -0.17809997670883157, -0.20110074430704117, 0.31214290857315063, 0, 0, 1, 1, 0
1710548671663313400, SB-09D3, 16.694757342338562, 79.23654317855835, 80, 179, -0.4054327524532333, -1.4216563355413943, 0.05833551287651062, -0.16143548488616943, -0.02916775643825531, 0.08071774244308472, 1, 1, 1
1710548671931493800, SB-A753, 14.027728140354156, 75.24669766426086, 75, 214, -0.4054327524532333, -1.4216563355413943, 0.04854239523410797, 0.013416051864624023, -0.024271197617053986, -0.006708025932312012, 1, 1, 1
1710548671994767000, SB-09D3, 19.303002953529358, 72.12442755699158, 80, 179, -0.4054327524532333, -1.4216563355413943, -0.052752748131752014, 0.03122270107269287, 0.026376374065876007, -0.015611350536346436, 1, 1, 1
1710548672333918100, SB-09D3, 18.777765333652496, 62.11256980895996, 80, 179, -0.41102468148794075, -1.4299467112669448, -0.12485392391681671, 0.21124225854873657, 0.062426961958408356, -0.10562112927436829, 1, 1, 1
1710548672339839500, SB-A753, 6.292372941970825, 83.23679566383362, 76, 214, -0.41102468148794075, -1.4299467112669448, 0.12485392391681671, -0.21124225854873657, -0.062426961958408356, 0.10562112927436829, 1, 1, 1
1710548672666746900, SB-09D3, 18.359985947608948, 48.050057888031006, 80, 179, -0.4166166105226482, -1.4382370869924952, -0.212958674877882, 0.35605335235595703, 0, 0, 1, 1, 0
1710548672745751800, SB-A753, -8.89342874288559, 81.18541240692139, 77, 214, -0.4166166105226482, -1.4382370869924952, 0.2687067985534668, -0.40553855895996094, 0, 0, 1, 1, 0
1710548673153410200, SB-A753, -19.32108849287033, 67.97105669975281, 78, 214, -0.42220853955735566, 0.15322884953218036, 0.3717656433582306, -0.4273556172847748, 0, 0, 1, 1, 0
1710548673181622700, SB-09D3, 17.85547584295273, 25.23549497127533, 80, 1, -0.42220853955735566, 0.15322884953218036, -0.3717656433582306, 0.4273556172847748, 0, 0, 1, 1, 0
1710548673538362500, SB-09D3, 18.550513684749603, 14.011424779891968, 80, 0, -0.43617046470718246, 0.1533506934070674, -0.45462386310100555, 0.4096679091453552, 0, 0, 1, 1, 0
1710548673635155700, SB-A753, -26.911872625350952, 54.97821569442749, 78, 214, -0.43617046470718246, 0.1533506934070674, 0.48068565130233765, -0.4568334221839905, 0, 0, 1, 1, 0
1710548673921930800, SB-09D3, 26.26851797103882, 6.17491640150547, 80, 0, -0.43617046470718246, 0.1533506934070674, -0.5908815264701843, 0.4189622662961483, 0, 0, 1, 1, 0
1710548674028370100, SB-A753, -34.52600836753845, 45.87794840335846, 78, 214, -0.43617046470718246, 0.1533506934070674, 0.6372465193271637, -0.40016960725188255, 0, 0, 1, 1, 0
1710548674267593200, SB-09D3, 31.77257478237152, 6.658695638179779, 80, 0, -0.43617046470718246, 0.1533506934070674, -0.6656485199928284, 0.3780630975961685, 0, 0, 1, 1, 0
1710548674586833600, SB-09D3, 36.47884130477905, 12.16881200671196, 80, 0, -0.43617046470718246, 0.1533506934070674, -0.7181312739849091, 0.32542187720537186, 0, 0, 1, 1, 0
1710548674606701000, SB-A753, -35.33428609371185, 44.710999727249146, 78, 214, -0.43617046470718246, 0.1533506934070674, 0.7181312739849091, -0.32542187720537186, 0, 0, 1, 1, 0
1710548674935181300, SB-09D3, 35.9869658946991, 21.77259474992752, 80, 0, -0.43057853567247495, 0.16164106913261783, -0.7150790989398956, 0.22222156822681427, 0, 0, 1, 1, 0
1710548675013530400, SB-A753, -35.520943999290466, 43.99475157260895, 77, 214, -0.43057853567247495, 0.16164106913261783, 0.7131938338279724, -0.1633441150188446, 0, 0, 1, 1, 0
